node,year_construction,capacity_existing
AT,1993,7.66872437492876e-06
AT,1994,7.66872437492876e-06
AT,1995,7.66872437492876e-06
AT,1996,7.66872437492876e-06
AT,1997,7.66872437492876e-06
AT,1998,7.66872437492876e-06
AT,1999,7.66872437492876e-06
AT,2000,7.66872437492876e-06
AT,2001,7.66872437492876e-06
AT,2002,7.66872437492876e-06
AT,2003,7.66872437492876e-06
AT,2004,7.66872437492876e-06
AT,2005,7.66872437492876e-06
AT,2006,7.66872437492876e-06
AT,2007,7.66872437492876e-06
AT,2008,7.66872437492876e-06
AT,2009,7.66872437492876e-06
AT,2010,7.66872437492876e-06
AT,2011,7.66872437492876e-06
AT,2012,7.66872437492876e-06
AT,2013,7.66872437492876e-06
AT,2014,7.66872437492876e-06
AT,2015,7.66872437492876e-06
AT,2016,7.66872437492876e-06
AT,2017,7.66872437492876e-06
AT,2018,7.66872437492876e-06
AT,2019,7.66872437492876e-06
AT,2020,7.66872437492876e-06
AT,2021,7.66872437492876e-06
AT,2022,7.66872437492876e-06
BE,1993,0.0
BE,1994,0.0
BE,1995,0.0
BE,1996,0.0
BE,1997,0.0
BE,1998,0.0
BE,1999,0.0
BE,2000,0.0
BE,2001,0.0
BE,2002,0.0
BE,2003,0.0
BE,2004,0.0
BE,2005,0.0
BE,2006,0.0
BE,2007,0.0
BE,2008,0.0
BE,2009,0.0
BE,2010,0.0
BE,2011,0.0
BE,2012,0.0
BE,2013,0.0
BE,2014,0.0
BE,2015,0.0
BE,2016,0.0
BE,2017,0.0
BE,2018,0.0
BE,2019,0.0
BE,2020,0.0
BE,2021,0.0
BE,2022,0.0
BG,1993,0.0
BG,1994,0.0
BG,1995,0.0
BG,1996,0.0
BG,1997,0.0
BG,1998,0.0
BG,1999,0.0
BG,2000,0.0
BG,2001,0.0
BG,2002,0.0
BG,2003,0.0
BG,2004,0.0
BG,2005,0.0
BG,2006,0.0
BG,2007,0.0
BG,2008,0.0
BG,2009,0.0
BG,2010,0.0
BG,2011,0.0
BG,2012,0.0
BG,2013,0.0
BG,2014,0.0
BG,2015,0.0
BG,2016,0.0
BG,2017,0.0
