year,opex_specific_fixed
2022,40.0
2023,40.0
2024,40.0
2025,40.0
2026,39.9
2027,39.8
2028,39.7
2029,39.6
2030,39.5
2031,39.4
2032,39.3
2033,39.2
2034,39.1
2035,39.0
2036,38.9
2037,38.8
2038,38.7
2039,38.6
2040,38.5
2041,38.4
2042,38.3
2043,38.2
2044,38.1
2045,38.0
2046,37.9
2047,37.8
2048,37.7
2049,37.6
2050,37.5
