node,year_construction,capacity_existing
AT,1998,9.202469249914512e-06
AT,1999,9.202469249914512e-06
AT,2000,9.202469249914512e-06
AT,2001,9.202469249914512e-06
AT,2002,9.202469249914512e-06
AT,2003,9.202469249914512e-06
AT,2004,9.202469249914512e-06
AT,2005,9.202469249914512e-06
AT,2006,9.202469249914512e-06
AT,2007,9.202469249914512e-06
AT,2008,9.202469249914512e-06
AT,2009,9.202469249914512e-06
AT,2010,9.202469249914512e-06
AT,2011,9.202469249914512e-06
AT,2012,9.202469249914512e-06
AT,2013,9.202469249914512e-06
AT,2014,9.202469249914512e-06
AT,2015,9.202469249914512e-06
AT,2016,9.202469249914512e-06
AT,2017,9.202469249914512e-06
AT,2018,9.202469249914512e-06
AT,2019,9.202469249914512e-06
AT,2020,9.202469249914512e-06
AT,2021,9.202469249914512e-06
AT,2022,9.202469249914512e-06
BE,1998,0.0
BE,1999,0.0
BE,2000,0.0
BE,2001,0.0
BE,2002,0.0
BE,2003,0.0
BE,2004,0.0
BE,2005,0.0
BE,2006,0.0
BE,2007,0.0
BE,2008,0.0
BE,2009,0.0
BE,2010,0.0
BE,2011,0.0
BE,2012,0.0
BE,2013,0.0
BE,2014,0.0
BE,2015,0.0
BE,2016,0.0
BE,2017,0.0
BE,2018,0.0
BE,2019,0.0
BE,2020,0.0
BE,2021,0.0
BE,2022,0.0
BG,1998,0.0
BG,1999,0.0
BG,2000,0.0
BG,2001,0.0
BG,2002,0.0
BG,2003,0.0
BG,2004,0.0
BG,2005,0.0
BG,2006,0.0
BG,2007,0.0
BG,2008,0.0
BG,2009,0.0
BG,2010,0.0
BG,2011,0.0
BG,2012,0.0
BG,2013,0.0
BG,2014,0.0
BG,2015,0.0
BG,2016,0.0
BG,2017,0.0
BG,2018,0.0
BG,2019,0.0
BG,2020,0.0
BG,2021,0.0
BG,2022,0.0
CH,1998,1.9220017748226933e-06
CH,1999,1.9220017748226933e-06
CH,2000,1.9220017748226933e-06
CH,2001,1.9220017748226933e-06
CH,2002,1.9220017748226933e-06
CH,2003,1.9220017748226933e-06
CH,2004,1.9220017748226933e-06
CH,2005,1.9220017748226933e-06
CH,2006,1.9220017748226933e-06
CH,2007,1.9220017748226933e-06
CH,2008,1.9220017748226933e-06
CH,2009,1.9220017748226933e-06
CH,2010,1.9220017748226933e-06
CH,2011,1.9220017748226933e-06
CH,2012,1.9220017748226933e-06
CH,2013,1.9220017748226933e-06
CH,2014,1.9220017748226933e-06
CH,2015,1.9220017748226933e-06
CH,2016,1.9220017748226933e-06
CH,2017,1.9220017748226933e-06
CH,2018,1.9220017748226933e-06
CH,2019,1.9220017748226933e-06
CH,2020,1.9220017748226933e-06
CH,2021,1.9220017748226933e-06
CH,2022,1.9220017748226933e-06
CZ,1998,8.2687321314699e-05
CZ,1999,8.2687321314699e-05
CZ,2000,8.2687321314699e-05
CZ,2001,8.2687321314699e-05
CZ,2002,8.2687321314699e-05
CZ,2003,8.2687321314699e-05
CZ,2004,8.2687321314699e-05
CZ,2005,8.2687321314699e-05
CZ,2006,8.2687321314699e-05
CZ,2007,8.2687321314699e-05
CZ,2008,8.2687321314699e-05
CZ,2009,8.2687321314699e-05
CZ,2010,8.2687321314699e-05
CZ,2011,8.2687321314699e-05
CZ,2012,8.2687321314699e-05
CZ,2013,8.2687321314699e-05
CZ,2014,8.2687321314699e-05
CZ,2015,8.2687321314699e-05
CZ,2016,8.2687321314699e-05
CZ,2017,8.2687321314699e-05
CZ,2018,8.2687321314699e-05
CZ,2019,8.2687321314699e-05
CZ,2020,8.2687321314699e-05
